age_group_id,province_code,year,month,total_approval
6,ON,2020,January,105
6,AB,2020,January,20
6,BC,2020,January,25
1,NL,2021,January,5
1,PE,2021,January,10
1,NS,2021,January,75
1,NB,2021,January,75
1,QC,2021,January,475
1,ON,2021,January,1585
1,MB,2021,January,220
1,SK,2021,January,225
1,AB,2021,January,420
1,BC,2021,January,360
2,NL,2021,January,15
2,PE,2021,January,65
2,NS,2021,January,100
2,NB,2021,January,60
2,QC,2021,January,1270
2,ON,2021,January,4720
2,MB,2021,January,635
2,SK,2021,January,345
2,AB,2021,January,990
2,BC,2021,January,1315
2,YT,2021,January,5
2,NT,2021,January,10
3,NL,2021,January,25
3,PE,2021,January,20
3,NS,2021,January,120
3,NB,2021,January,110
3,QC,2021,January,1635
3,ON,2021,January,4065
3,MB,2021,January,455
3,SK,2021,January,370
3,AB,2021,January,925
3,BC,2021,January,1205
4,PE,2021,January,15
4,NS,2021,January,20
4,NB,2021,January,15
4,QC,2021,January,265
4,ON,2021,January,950
4,MB,2021,January,75
4,SK,2021,January,70
4,AB,2021,January,230
4,BC,2021,January,240
5,QC,2021,January,75
5,ON,2021,January,420
5,MB,2021,January,20
5,SK,2021,January,30
5,AB,2021,January,95
5,BC,2021,January,95
6,QC,2021,January,10
6,ON,2021,January,95
6,AB,2021,January,15
6,BC,2021,January,25
1,NL,2022,January,30
1,PE,2022,January,25
1,NS,2022,January,150
1,NB,2022,January,110
1,QC,2022,January,560
1,ON,2022,January,2145
1,MB,2022,January,260
1,SK,2022,January,235
1,AB,2022,January,550
1,BC,2022,January,825
2,NL,2022,January,85
2,PE,2022,January,105
2,NS,2022,January,480
2,NB,2022,January,230
2,QC,2022,January,970
2,ON,2022,January,7655
2,MB,2022,January,650
2,SK,2022,January,355
2,AB,2022,January,1210
2,BC,2022,January,2755
2,YT,2022,January,20
2,NT,2022,January,5
3,NL,2022,January,70
3,PE,2022,January,60
3,NS,2022,January,335
3,NB,2022,January,210
3,QC,2022,January,1225
3,ON,2022,January,5425
3,MB,2022,January,465
3,SK,2022,January,405
3,AB,2022,January,1175
3,BC,2022,January,2435
3,YT,2022,January,15
3,NT,2022,January,10
4,PE,2022,January,15
4,NS,2022,January,55
4,NB,2022,January,45
4,QC,2022,January,390
4,ON,2022,January,1305
4,MB,2022,January,75
4,SK,2022,January,95
4,AB,2022,January,265
4,BC,2022,January,535
5,NS,2022,January,10
5,QC,2022,January,105
5,ON,2022,January,585
5,MB,2022,January,35
5,SK,2022,January,40
5,AB,2022,January,175
5,BC,2022,January,225
6,QC,2022,January,25
6,ON,2022,January,90
6,AB,2022,January,20
6,BC,2022,January,35
1,NL,2017,February,10
1,PE,2017,February,35
1,NS,2017,February,75
1,NB,2017,February,65
1,QC,2017,February,725
1,ON,2017,February,1210
1,MB,2017,February,290
1,SK,2017,February,220
1,AB,2017,February,665
1,BC,2017,February,410
2,NL,2017,February,30
2,PE,2017,February,45
2,NS,2017,February,120
2,NB,2017,February,50
2,QC,2017,February,1170
2,ON,2017,February,2705
2,MB,2017,February,380
2,SK,2017,February,270
2,AB,2017,February,1355
2,BC,2017,February,1165
2,YT,2017,February,10
3,NL,2017,February,40
3,PE,2017,February,65
3,NS,2017,February,145
3,NB,2017,February,90
3,QC,2017,February,1410
3,ON,2017,February,2795
3,MB,2017,February,370
3,SK,2017,February,425
3,AB,2017,February,1595
3,BC,2017,February,1325
3,YT,2017,February,10
3,NT,2017,February,10
4,NL,2017,February,15
4,PE,2017,February,25
4,NS,2017,February,15
4,NB,2017,February,25
4,QC,2017,February,345
4,ON,2017,February,740
4,MB,2017,February,90
4,SK,2017,February,105
4,AB,2017,February,380
4,BC,2017,February,315
5,NS,2017,February,5
5,NB,2017,February,10
5,QC,2017,February,155
5,ON,2017,February,625
5,MB,2017,February,30
5,SK,2017,February,20
5,AB,2017,February,205
5,BC,2017,February,185
6,QC,2017,February,25
6,ON,2017,February,130
6,MB,2017,February,5
6,SK,2017,February,5
6,AB,2017,February,20
6,BC,2017,February,40
1,NL,2018,February,20
1,PE,2018,February,35
1,NS,2018,February,85
1,NB,2018,February,105
1,QC,2018,February,700
1,ON,2018,February,1575
1,MB,2018,February,215
1,SK,2018,February,335
1,AB,2018,February,480
1,BC,2018,February,445
2,NL,2018,February,25
2,PE,2018,February,35
2,NS,2018,February,160
2,NB,2018,February,90
2,QC,2018,February,1050
2,ON,2018,February,4380
2,MB,2018,February,340
2,SK,2018,February,395
2,AB,2018,February,1150
2,BC,2018,February,1415
2,YT,2018,February,10
2,NT,2018,February,10
3,NL,2018,February,45
3,PE,2018,February,50
3,NS,2018,February,190
3,NB,2018,February,175
3,QC,2018,February,1395
3,ON,2018,February,4035
3,MB,2018,February,435
3,SK,2018,February,585
3,AB,2018,February,1225
3,BC,2018,February,1535
3,YT,2018,February,20
3,NT,2018,February,10
4,NL,2018,February,15
4,PE,2018,February,20
4,NS,2018,February,25
4,NB,2018,February,40
4,QC,2018,February,335
4,ON,2018,February,600
4,MB,2018,February,50
4,SK,2018,February,105
4,AB,2018,February,260
4,BC,2018,February,290
5,NS,2018,February,5
5,NB,2018,February,5
5,QC,2018,February,105
5,ON,2018,February,465
5,MB,2018,February,25
5,SK,2018,February,25
5,AB,2018,February,145
5,BC,2018,February,145
6,QC,2018,February,20
6,ON,2018,February,110
6,SK,2018,February,5
6,AB,2018,February,25
6,BC,2018,February,40
1,NL,2019,February,20
1,PE,2019,February,45
1,NS,2019,February,95
1,NB,2019,February,85
1,QC,2019,February,500
1,ON,2019,February,1470
1,MB,2019,February,210
1,SK,2019,February,190
1,AB,2019,February,410
1,BC,2019,February,335
1,NT,2019,February,5
2,NL,2019,February,25
2,PE,2019,February,70
2,NS,2019,February,105
2,NB,2019,February,60
2,QC,2019,February,560
2,ON,2019,February,3330
2,MB,2019,February,305
2,SK,2019,February,210
2,AB,2019,February,825
2,BC,2019,February,905
2,NT,2019,February,15
3,NL,2019,February,35
3,PE,2019,February,60
3,NS,2019,February,155
3,NB,2019,February,135
3,QC,2019,February,840
3,ON,2019,February,3620
3,MB,2019,February,345
3,SK,2019,February,335
3,AB,2019,February,870
3,BC,2019,February,945
3,YT,2019,February,10
3,NT,2019,February,5
4,NL,2019,February,10
4,PE,2019,February,15
4,NS,2019,February,20
4,NB,2019,February,15
4,QC,2019,February,305
4,ON,2019,February,735
4,MB,2019,February,75
4,SK,2019,February,90
4,AB,2019,February,225
4,BC,2019,February,225
5,NS,2019,February,10
5,QC,2019,February,125
5,ON,2019,February,535
5,MB,2019,February,20
5,SK,2019,February,40
5,AB,2019,February,220
5,BC,2019,February,205
6,QC,2019,February,25
6,ON,2019,February,115
6,SK,2019,February,5
6,AB,2019,February,40
6,BC,2019,February,45
1,NL,2020,February,35
1,PE,2020,February,40
1,NS,2020,February,100
1,NB,2020,February,105
1,QC,2020,February,675
1,ON,2020,February,1785
1,MB,2020,February,230
1,SK,2020,February,305
1,AB,2020,February,505
1,BC,2020,February,550
1,YT,2020,February,5
2,NL,2020,February,45
2,PE,2020,February,65
2,NS,2020,February,125
2,NB,2020,February,65
2,QC,2020,February,665
2,ON,2020,February,4230
2,MB,2020,February,385
2,SK,2020,February,270
2,AB,2020,February,955
2,BC,2020,February,1380
2,YT,2020,February,10
2,NT,2020,February,10
3,NL,2020,February,65
3,PE,2020,February,55
3,NS,2020,February,195
3,NB,2020,February,130
3,QC,2020,February,1125
3,ON,2020,February,4710
3,MB,2020,February,410
3,SK,2020,February,480
3,AB,2020,February,1065
3,BC,2020,February,1655
3,YT,2020,February,15
3,NT,2020,February,10
4,NL,2020,February,15
4,PE,2020,February,20
4,NS,2020,February,20
4,NB,2020,February,35
4,QC,2020,February,240
4,ON,2020,February,820
4,MB,2020,February,60
4,SK,2020,February,90
4,AB,2020,February,260
4,BC,2020,February,350
4,YT,2020,February,5
5,NL,2020,February,5
5,NS,2020,February,10
5,QC,2020,February,105
5,ON,2020,February,640
5,MB,2020,February,35
5,SK,2020,February,50
5,AB,2020,February,245
5,BC,2020,February,225
6,QC,2020,February,10
6,ON,2020,February,105
6,MB,2020,February,10
6,AB,2020,February,30
6,BC,2020,February,40
1,NL,2021,February,35
1,PE,2021,February,20
1,NS,2021,February,65
1,NB,2021,February,55
1,QC,2021,February,445
1,ON,2021,February,1595
1,MB,2021,February,220
1,SK,2021,February,170
1,AB,2021,February,390
1,BC,2021,February,365
2,NL,2021,February,40
2,PE,2021,February,105
2,NS,2021,February,105
2,NB,2021,February,55
2,QC,2021,February,1060
2,ON,2021,February,4630
2,MB,2021,February,425
2,SK,2021,February,215
2,AB,2021,February,705
2,BC,2021,February,1570
2,YT,2021,February,30
2,NT,2021,February,5
3,NL,2021,February,45
3,PE,2021,February,40
3,NS,2021,February,135
3,NB,2021,February,100
3,QC,2021,February,1430
3,ON,2021,February,3940
3,MB,2021,February,365
3,SK,2021,February,315
3,AB,2021,February,810
3,BC,2021,February,1270
3,YT,2021,February,10
4,NL,2021,February,5
4,PE,2021,February,10
4,NS,2021,February,25
4,NB,2021,February,20
4,QC,2021,February,260
4,ON,2021,February,825
4,MB,2021,February,65
4,SK,2021,February,45
4,AB,2021,February,140
4,BC,2021,February,225
5,NS,2021,February,10
5,QC,2021,February,105
5,ON,2021,February,440
5,MB,2021,February,25
5,SK,2021,February,30
5,AB,2021,February,135
5,BC,2021,February,105
6,QC,2021,February,15
6,ON,2021,February,85
6,AB,2021,February,20
6,BC,2021,February,25
1,NL,2022,February,35
1,PE,2022,February,35
1,NS,2022,February,180
1,NB,2022,February,120
1,QC,2022,February,875
1,ON,2022,February,2245
1,MB,2022,February,365
1,SK,2022,February,320
1,AB,2022,February,780
1,BC,2022,February,980
1,YT,2022,February,5
2,NL,2022,February,55
2,PE,2022,February,135
2,NS,2022,February,390
2,NB,2022,February,185
2,QC,2022,February,1175
2,ON,2022,February,6450
2,MB,2022,February,710
2,SK,2022,February,440
2,AB,2022,February,1470
2,BC,2022,February,2530
2,YT,2022,February,35
2,NT,2022,February,20
3,NL,2022,February,85
3,PE,2022,February,55
3,NS,2022,February,340
3,NB,2022,February,205
3,QC,2022,February,1800
3,ON,2022,February,5295
3,MB,2022,February,635
3,SK,2022,February,500
3,AB,2022,February,1465
3,BC,2022,February,2480
3,YT,2022,February,20
3,NT,2022,February,5
4,NL,2022,February,20
4,PE,2022,February,20
4,NS,2022,February,55
4,NB,2022,February,50
4,QC,2022,February,525
4,ON,2022,February,1240
4,MB,2022,February,105
4,SK,2022,February,135
4,AB,2022,February,410
4,BC,2022,February,580
4,YT,2022,February,5
5,NS,2022,February,10
5,QC,2022,February,155
5,ON,2022,February,685
5,MB,2022,February,45
5,SK,2022,February,45
5,AB,2022,February,305
5,BC,2022,February,265
6,QC,2022,February,35
6,ON,2022,February,125
6,MB,2022,February,5
6,AB,2022,February,35
6,BC,2022,February,35
1,NL,2017,March,25
1,PE,2017,March,80
1,NS,2017,March,95
1,NB,2017,March,85
1,QC,2017,March,1220
1,ON,2017,March,1560
1,MB,2017,March,410
1,SK,2017,March,325
1,AB,2017,March,810
1,BC,2017,March,425
2,NL,2017,March,25
2,PE,2017,March,65
2,NS,2017,March,120
2,NB,2017,March,55
2,QC,2017,March,1575
2,ON,2017,March,3110
2,MB,2017,March,480
2,SK,2017,March,395
2,AB,2017,March,1490
2,BC,2017,March,1255
2,YT,2017,March,15
2,NT,2017,March,5
3,NL,2017,March,50
3,PE,2017,March,95
3,NS,2017,March,160
3,NB,2017,March,110
3,QC,2017,March,2110
3,ON,2017,March,3150
3,MB,2017,March,595
3,SK,2017,March,600
3,AB,2017,March,1695
3,BC,2017,March,1290
3,YT,2017,March,5
3,NT,2017,March,10
4,NL,2017,March,10
4,PE,2017,March,50
4,NS,2017,March,35
4,NB,2017,March,25
4,QC,2017,March,575
4,ON,2017,March,910
4,MB,2017,March,95
4,SK,2017,March,135
4,AB,2017,March,410
4,BC,2017,March,305
4,NT,2017,March,10
5,NS,2017,March,15
5,QC,2017,March,235
5,ON,2017,March,845
5,MB,2017,March,30
5,SK,2017,March,30
5,AB,2017,March,285
5,BC,2017,March,265
6,QC,2017,March,35
6,ON,2017,March,190
6,MB,2017,March,10
6,AB,2017,March,45
6,BC,2017,March,50
1,NL,2018,March,10
1,PE,2018,March,55
1,NS,2018,March,90
1,NB,2018,March,135
1,QC,2018,March,1000
1,ON,2018,March,2205
1,MB,2018,March,300
1,SK,2018,March,345
1,AB,2018,March,630
1,BC,2018,March,510
1,NT,2018,March,10
2,NL,2018,March,40
2,PE,2018,March,85
2,NS,2018,March,170
2,NB,2018,March,90
2,QC,2018,March,1215
2,ON,2018,March,4345
2,MB,2018,March,450
2,SK,2018,March,420
2,AB,2018,March,1430
2,BC,2018,March,1505
2,YT,2018,March,20
2,NT,2018,March,30
3,NL,2018,March,60
3,PE,2018,March,70
3,NS,2018,March,225
3,NB,2018,March,195
3,QC,2018,March,1990
3,ON,2018,March,5090
3,MB,2018,March,515
3,SK,2018,March,605
3,AB,2018,March,1630
3,BC,2018,March,1655
3,YT,2018,March,10
3,NT,2018,March,15
4,NL,2018,March,10
4,PE,2018,March,25
4,NS,2018,March,20
4,NB,2018,March,40
4,QC,2018,March,405
4,ON,2018,March,855
4,MB,2018,March,80
4,SK,2018,March,80
4,AB,2018,March,360
4,BC,2018,March,335
5,NL,2018,March,5
5,NS,2018,March,10
5,QC,2018,March,135
5,ON,2018,March,580
5,MB,2018,March,35
5,SK,2018,March,25
5,AB,2018,March,210
5,BC,2018,March,220
6,QC,2018,March,55
6,ON,2018,March,105
6,MB,2018,March,5
6,AB,2018,March,25
6,BC,2018,March,35
1,NL,2019,March,20
1,PE,2019,March,45
1,NS,2019,March,95
1,NB,2019,March,150
1,QC,2019,March,700
1,ON,2019,March,1880
1,MB,2019,March,270
1,SK,2019,March,275
1,AB,2019,March,570
1,BC,2019,March,450
2,NL,2019,March,30
2,PE,2019,March,80
2,NS,2019,March,160
2,NB,2019,March,125
2,QC,2019,March,750
2,ON,2019,March,4435
2,MB,2019,March,500
2,SK,2019,March,345
2,AB,2019,March,1090
2,BC,2019,March,1220
2,YT,2019,March,10
2,NT,2019,March,5
3,NL,2019,March,35
3,PE,2019,March,60
3,NS,2019,March,205
3,NB,2019,March,220
3,QC,2019,March,1170
3,ON,2019,March,4745
3,MB,2019,March,495
3,SK,2019,March,435
3,AB,2019,March,1065
3,BC,2019,March,1320
3,YT,2019,March,20
4,NL,2019,March,10
4,PE,2019,March,25
4,NS,2019,March,40
4,NB,2019,March,45
4,QC,2019,March,355
4,ON,2019,March,790
4,MB,2019,March,80
4,SK,2019,March,95
4,AB,2019,March,280
4,BC,2019,March,240
5,NL,2019,March,5
5,NS,2019,March,10
5,QC,2019,March,200
5,ON,2019,March,790
5,MB,2019,March,70
5,SK,2019,March,60
5,AB,2019,March,340
5,BC,2019,March,260
6,NS,2019,March,5
6,QC,2019,March,35
6,ON,2019,March,185
6,MB,2019,March,10
6,SK,2019,March,5
6,AB,2019,March,60
6,BC,2019,March,55
1,NL,2020,March,20
1,PE,2020,March,25
1,NS,2020,March,70
1,NB,2020,March,95
1,QC,2020,March,500
1,ON,2020,March,1285
1,MB,2020,March,190
1,SK,2020,March,240
1,AB,2020,March,475
1,BC,2020,March,295
1,YT,2020,March,10
1,NT,2020,March,5
2,NL,2020,March,30
2,PE,2020,March,65
2,NS,2020,March,95
2,NB,2020,March,75
2,QC,2020,March,470
2,ON,2020,March,3010
2,MB,2020,March,255
2,SK,2020,March,170
2,AB,2020,March,815
2,BC,2020,March,915
3,NL,2020,March,40
3,PE,2020,March,35
3,NS,2020,March,140
3,NB,2020,March,140
3,QC,2020,March,740
3,ON,2020,March,3250
3,MB,2020,March,330
3,SK,2020,March,325
3,AB,2020,March,850
3,BC,2020,March,1005
3,YT,2020,March,15
3,NT,2020,March,10
4,NL,2020,March,10
4,PE,2020,March,10
4,NS,2020,March,25
4,NB,2020,March,25
4,QC,2020,March,180
4,ON,2020,March,625
4,MB,2020,March,40
4,SK,2020,March,65
4,AB,2020,March,220
4,BC,2020,March,215
5,NL,2020,March,5
5,NS,2020,March,5
5,QC,2020,March,55
5,ON,2020,March,470
5,MB,2020,March,25
5,SK,2020,March,30
5,AB,2020,March,190
5,BC,2020,March,170
6,QC,2020,March,15
6,ON,2020,March,90
6,AB,2020,March,35
6,BC,2020,March,25
1,NL,2021,March,10
1,PE,2021,March,10
1,NS,2021,March,55
1,NB,2021,March,40
1,QC,2021,March,385
1,ON,2021,March,1585
1,MB,2021,March,150
1,SK,2021,March,155
1,AB,2021,March,305
1,BC,2021,March,335
1,YT,2021,March,5
2,NL,2021,March,25
2,PE,2021,March,25
2,NS,2021,March,125
2,NB,2021,March,65
2,QC,2021,March,960
2,ON,2021,March,4925
2,MB,2021,March,360
2,SK,2021,March,170
2,AB,2021,March,630
2,BC,2021,March,1500
2,YT,2021,March,10
2,NT,2021,March,10
3,NL,2021,March,40
3,PE,2021,March,35
3,NS,2021,March,120
3,NB,2021,March,85
3,QC,2021,March,1340
3,ON,2021,March,4055
3,MB,2021,March,295
3,SK,2021,March,240
3,AB,2021,March,705
3,BC,2021,March,1335
3,YT,2021,March,10
4,NL,2021,March,10
4,PE,2021,March,5
4,NS,2021,March,25
4,NB,2021,March,15
4,QC,2021,March,305
4,ON,2021,March,700
4,MB,2021,March,50
4,SK,2021,March,40
4,AB,2021,March,140
4,BC,2021,March,205
5,NS,2021,March,10
5,QC,2021,March,105
5,ON,2021,March,320
5,MB,2021,March,15
5,SK,2021,March,20
5,AB,2021,March,105
5,BC,2021,March,95
6,QC,2021,March,15
6,ON,2021,March,65
6,AB,2021,March,25
6,BC,2021,March,10
1,NL,2022,March,40
1,PE,2022,March,35
1,NS,2022,March,235
1,NB,2022,March,190
1,QC,2022,March,1135
1,ON,2022,March,2585
1,MB,2022,March,405
1,SK,2022,March,425
1,AB,2022,March,980
1,BC,2022,March,1000
1,YT,2022,March,5
1,NT,2022,March,5
2,NL,2022,March,85
2,PE,2022,March,100
2,NS,2022,March,515
2,NB,2022,March,210
2,QC,2022,March,1520
2,ON,2022,March,6495
2,MB,2022,March,610
2,SK,2022,March,340
2,AB,2022,March,1500
2,BC,2022,March,2365
2,YT,2022,March,15
2,NT,2022,March,10
3,NL,2022,March,90
3,PE,2022,March,55
3,NS,2022,March,390
3,NB,2022,March,315
3,QC,2022,March,2290
3,ON,2022,March,5690
3,MB,2022,March,590
3,SK,2022,March,590
3,AB,2022,March,1585
3,BC,2022,March,2655
3,YT,2022,March,30
3,NT,2022,March,10
4,NL,2022,March,10
4,PE,2022,March,10
4,NS,2022,March,75
4,NB,2022,March,55
4,QC,2022,March,565
4,ON,2022,March,1480
4,MB,2022,March,125
4,SK,2022,March,150
4,AB,2022,March,425
4,BC,2022,March,605
4,YT,2022,March,10
5,NL,2022,March,5
5,NS,2022,March,10
5,NB,2022,March,10
5,QC,2022,March,240
5,ON,2022,March,925
5,MB,2022,March,65
5,SK,2022,March,55
5,AB,2022,March,295
5,BC,2022,March,355
6,NS,2022,March,5
6,QC,2022,March,45
6,ON,2022,March,170
6,MB,2022,March,15
6,SK,2022,March,5
6,AB,2022,March,75
6,BC,2022,March,65
1,NL,2017,April,25
1,PE,2017,April,90
1,NS,2017,April,70
1,NB,2017,April,95
1,QC,2017,April,1065
1,ON,2017,April,1315
1,MB,2017,April,400
1,SK,2017,April,395
1,AB,2017,April,805
1,BC,2017,April,485
1,YT,2017,April,5
2,NL,2017,April,20
2,PE,2017,April,55
2,NS,2017,April,90
2,NB,2017,April,60
2,QC,2017,April,1295
2,ON,2017,April,2605
2,MB,2017,April,395
2,SK,2017,April,310
2,AB,2017,April,1175
2,BC,2017,April,1050
2,YT,2017,April,5
3,NL,2017,April,50
3,PE,2017,April,105
3,NS,2017,April,130
3,NB,2017,April,140
3,QC,2017,April,1950
3,ON,2017,April,2645
3,MB,2017,April,530
3,SK,2017,April,550
3,AB,2017,April,1455
3,BC,2017,April,1130
3,YT,2017,April,10
3,NT,2017,April,5
4,NL,2017,April,10
4,PE,2017,April,35
4,NS,2017,April,20
4,NB,2017,April,20
4,QC,2017,April,460
4,ON,2017,April,890
4,MB,2017,April,95
4,SK,2017,April,130
4,AB,2017,April,420
4,BC,2017,April,335
5,PE,2017,April,5
5,NS,2017,April,15
5,QC,2017,April,235
5,ON,2017,April,905
5,MB,2017,April,40
5,SK,2017,April,35
5,AB,2017,April,295
5,BC,2017,April,275
6,QC,2017,April,40
6,ON,2017,April,210
6,MB,2017,April,5
6,AB,2017,April,50
6,BC,2017,April,65
1,NL,2018,April,25
1,PE,2018,April,40
1,NS,2018,April,120
1,NB,2018,April,105
1,QC,2018,April,1005
1,ON,2018,April,2080
1,MB,2018,April,365
1,SK,2018,April,360
1,AB,2018,April,655
1,BC,2018,April,530
1,YT,2018,April,10
2,NL,2018,April,35
2,PE,2018,April,45
2,NS,2018,April,160
2,NB,2018,April,75
2,QC,2018,April,1070
2,ON,2018,April,3750
2,MB,2018,April,470
2,SK,2018,April,380
2,AB,2018,April,1300
2,BC,2018,April,1400
2,YT,2018,April,10
2,NT,2018,April,5
3,NL,2018,April,50
3,PE,2018,April,65
3,NS,2018,April,230
3,NB,2018,April,155
3,QC,2018,April,1805
3,ON,2018,April,4840
3,MB,2018,April,555
3,SK,2018,April,620
3,AB,2018,April,1340
3,BC,2018,April,1575
3,YT,2018,April,20
3,NT,2018,April,10
4,NL,2018,April,5
4,PE,2018,April,15
4,NS,2018,April,30
4,NB,2018,April,25
4,QC,2018,April,355
4,ON,2018,April,775
4,MB,2018,April,85
4,SK,2018,April,80
4,AB,2018,April,280
4,BC,2018,April,325
5,NS,2018,April,10
5,QC,2018,April,125
5,ON,2018,April,600
5,MB,2018,April,40
5,SK,2018,April,35
5,AB,2018,April,230
5,BC,2018,April,230
6,QC,2018,April,30
6,ON,2018,April,150
6,MB,2018,April,5
6,AB,2018,April,45
6,BC,2018,April,65
1,NL,2019,April,35
1,PE,2019,April,55
1,NS,2019,April,120
1,NB,2019,April,135
1,QC,2019,April,705
1,ON,2019,April,2050
1,MB,2019,April,320
1,SK,2019,April,270
1,AB,2019,April,620
1,BC,2019,April,460
1,YT,2019,April,5
2,NL,2019,April,40
2,PE,2019,April,60
2,NS,2019,April,165
2,NB,2019,April,115
2,QC,2019,April,645
2,ON,2019,April,4070
2,MB,2019,April,370
2,SK,2019,April,265
2,AB,2019,April,1085
2,BC,2019,April,1215
2,YT,2019,April,15
2,NT,2019,April,15
